y_true,ea_pred
335.0,491.65146
3625.0,3204.6892
1399.0,1345.4849
344.0,365.54974
472.0,477.3793
953.0,663.0983
802.0,1008.0011
646.0,588.5276
1146.0,880.0876
1522.0,1665.1892
426.0,553.1782
754.0,960.815
648.0,886.9989
617.0,752.171
1752.0,794.99365
491.0,585.83905
327.0,382.20123
1009.0,1198.0752
569.0,504.68744
367.0,395.00647
846.0,993.00714
419.0,575.95776
10.0,80.15616
1324.0,2050.727
227.0,385.0066
561.0,523.9451
1217.0,1603.7404
385.0,251.32016
577.0,1004.78174
229.0,285.49075
1186.0,1415.5492
2216.0,1566.5009
1551.0,1330.5253
731.0,829.4377
682.0,754.01715
1416.0,622.62445
1392.0,1265.0006
264.0,299.42633
145.0,277.84875
705.0,774.2702
547.0,750.0336
330.0,425.81177
2159.0,1436.5166
891.0,1037.2278
111.0,186.78966
64.0,162.15393
426.0,607.3845
450.0,335.05634
410.0,895.3725
629.0,615.79114
2440.0,3023.4324
2623.0,1401.5469
801.0,773.7499
456.0,462.14606
1439.0,868.4459
1132.0,1942.94
239.0,260.49628
492.0,407.00058
527.0,849.7534
625.0,337.84537
2196.0,2021.3794
754.0,1395.5527
1484.0,1066.4208
1053.0,1601.6046
378.0,433.9869
1083.0,1524.2253
587.0,818.1164
796.0,756.36414
196.0,317.86707
1096.0,919.7031
341.0,611.78906
775.0,1132.7252
164.0,400.80444
315.0,343.26053
186.0,289.02155
537.0,320.30884
1746.0,1787.8391
234.0,424.6951
764.0,358.0561
252.0,246.07765
608.0,544.9448
685.0,827.39453
645.0,762.5536
1199.0,1202.1031
681.0,789.43774
961.0,965.20166
582.0,195.52036
1282.0,1278.4417
722.0,869.10657
496.0,738.83813
1114.0,1405.8291
1111.0,1360.2327
649.0,712.602
309.0,318.95056
255.0,298.8457
599.0,435.3268
754.0,946.14905
742.0,573.8202
1272.0,945.38385
381.0,407.08212
1068.0,1092.535
963.0,1329.539
508.0,307.6863
1003.0,840.3801
2384.0,1849.4697
797.0,745.10815
780.0,775.9222
1571.0,938.82086
251.0,237.97362
412.0,470.77368
1233.0,897.2693
1290.0,876.107
163.0,264.12897
300.0,398.27704
793.0,606.3978
2354.0,1416.8325
605.0,408.66876
1773.0,1676.447
101.0,95.17283
1015.0,1120.6952
598.0,756.85187
284.0,395.7958
1591.0,1405.0806
688.0,876.961
535.0,682.52594
275.0,332.6813
823.0,774.275
2146.0,1529.4707
190.0,287.84818
884.0,903.68744
818.0,1096.138
1379.0,1721.6025
299.0,368.93427
819.0,1174.7529
188.0,376.35056
537.0,573.7218
661.0,945.43396
83235.0,460.41302
892.0,1277.3099
438.0,523.57904
668.0,843.3744
503.0,553.3048
368.0,354.06152
678.0,1046.2089
549.0,959.68787
1722.0,1850.2932
1910.0,1379.4055
1108.0,544.6
198.0,179.94766
1421.0,1302.7517
526.0,564.5971
1178.0,957.9473
1816.0,1616.9506
484.0,388.03333
812.0,425.01633
577.0,554.2455
329.0,367.93912
950.0,1299.3555
295.0,534.31354
817.0,980.492
496.0,325.66003
315.0,161.97417
149.0,162.40549
2775.0,4443.835
498.0,985.3865
717.0,622.0059
835.0,1060.4675
376.0,634.58997
1170.0,535.6418
479.0,599.22437
655.0,637.1171
871.0,1398.199
160.0,214.53363
473.0,601.0891
251.0,371.294
2514.0,1811.4689
1110.0,1032.0392
973.0,1144.7712
3549.0,2726.6099
1266.0,848.72125
3096.0,2794.9612
1444.0,1732.6478
4503.0,3548.5793
1243.0,743.46094
41.0,96.98786
530.0,682.2467
805.0,539.1785
1718.0,1214.1572
1057.0,1128.6903
276.0,435.48642
175.0,174.82394
704.0,270.34567
1322.0,706.3185
1019.0,1526.998
712.0,627.0497
796.0,711.1855
1216.0,1012.26276
753.0,771.05255
577.0,366.89124
449.0,377.85962
739.0,1075.3868
776.0,527.09296
427.0,697.71136
429.0,418.19324
278.0,342.81268
90.0,485.31116
606.0,959.2161
683.0,977.9344
126.0,198.0637
423.0,515.661
409.0,417.57104
933.0,929.2626
1492.0,1602.9043
620.0,797.4109
593.0,818.76776
160.0,112.34074
1943.0,1516.7402
651.0,848.6714
309.0,273.43124
736.0,1044.9697
1040.0,1232.9489
438.0,667.2227
160.0,310.24832
852.0,1266.9702
488.0,613.6353
478.0,398.47928
1975.0,933.16583
659.0,618.6459
180.0,359.85782
1465.0,1588.5538
1002.0,1548.6194
882.0,523.246
860.0,850.1596
1458.0,1250.2847
522.0,758.4077
343.0,257.22592
471.0,493.39594
368.0,402.4842
597.0,677.1989
737.0,599.2848
864.0,1020.8748
859.0,563.59235
823.0,903.8764
187.0,240.81836
284.0,291.5292
328.0,406.484
997.0,683.3194
670.0,820.7739
773.0,696.97974
200.0,464.2606
644.0,810.3209
1238.0,1083.9025
849.0,715.8682
1312.0,1138.875
1313.0,900.6422
1170.0,542.233
515.0,260.73105
560.0,911.7757
306.0,325.81332
1729.0,2509.435
2159.0,2090.9673
481.0,577.05347
1091.0,1343.1324
1179.0,917.93555
924.0,955.3718
423.0,453.82083
415.0,331.15875
1148.0,822.2773
1842.0,1612.8883
423.0,536.905
1051.0,1371.6667
655.0,730.20483
1750.0,988.23376
894.0,1077.2109
925.0,806.5146
727.0,632.7025
265.0,391.82544
1485.0,1244.9025
2563.0,1556.7793
882.0,911.66473
129.0,188.57683
1276.0,522.50903
560.0,668.3098
1137.0,1331.8872
924.0,750.7993
449.0,315.74594
1102.0,1056.1478
537.0,1110.7424
901.0,1163.3967
1095.0,1440.7397
596.0,496.84866
559.0,780.0963
457.0,317.4134
440.0,326.62
652.0,700.11365
323.0,376.76788
574.0,547.03925
627.0,738.10016
1881.0,1065.0225
284.0,234.46002
519.0,860.7589
1664.0,1184.5283
616.0,520.54517
346.0,459.30722
926.0,1206.288
193.0,223.76657
331.0,788.3666
319.0,361.14978
2155.0,2358.144
945.0,1058.8652
1485.0,1147.7423
569.0,565.2985
208.0,212.3023
296.0,258.81824
4030.0,4429.801
1722.0,1316.4968
1728.0,2085.5627
829.0,756.25726
403.0,446.03687
1233.0,1814.7024
1201.0,731.0341
1506.0,309.0906
2574.0,3343.818
738.0,1081.1285
488.0,572.0416
491.0,496.14578
3958.0,2774.305
494.0,568.5183
781.0,993.50494
235.0,248.04651
654.0,858.4182
767.0,784.243
470.0,542.06464
532.0,363.16632
315.0,505.51038
301.0,470.77527
668.0,718.6328
399.0,376.96735
1633.0,1128.5681
474.0,355.24576
767.0,849.0876
658.0,833.6748
451.0,458.08496
846.0,903.0518
894.0,662.68774
856.0,629.1069
442.0,425.51697
395.0,591.953
712.0,893.882
1111.0,806.9267
999.0,1018.33636
1847.0,2078.6316
1114.0,1666.3632
450.0,403.61032
611.0,626.87305
949.0,1026.332
358.0,375.6687
378.0,684.9905
363.0,475.7661
776.0,838.30804
1209.0,1716.302
1489.0,1866.9067
2751.0,2663.1682
633.0,695.6963
356.0,312.49808
718.0,730.9594
454.0,499.3492
435.0,686.7588
131.0,282.69336
1143.0,1365.7612
404.0,353.1643
833.0,266.50595
428.0,238.7134
652.0,670.3222
253.0,183.54541
595.0,650.9147
928.0,656.9071
260.0,307.248
913.0,1254.6443
110.0,320.1229
2015.0,1418.6211
502.0,477.16037
603.0,684.47906
509.0,568.9367
871.0,651.8772
1124.0,359.7047
603.0,677.8412
2552.0,1535.5825
716.0,558.85706
847.0,776.3891
1530.0,1455.0958
867.0,936.1837
1085.0,1703.9504
617.0,589.5875
512.0,795.3391
277.0,277.76794
383.0,659.13257
1892.0,1777.2458
540.0,1040.6698
1128.0,1470.9749
881.0,1504.176
633.0,465.28113
27.0,80.38647
404.0,736.45935
613.0,679.9303
282.0,504.73157
145.0,250.57603
396.0,491.54294
2494.0,3092.814
189.0,256.06827
264.0,262.59952
228.0,208.71158
813.0,538.6631
2317.0,1998.2479
183.0,251.3304
549.0,715.05994
1682.0,534.8593
352.0,394.71255
908.0,917.2496
2002.0,1665.3911
148.0,285.7567
1178.0,897.0354
286.0,511.57187
634.0,799.64996
782.0,929.3353
1801.0,916.331
709.0,1242.9851
243.0,389.44757
998.0,1112.4226
850.0,1065.2467
198.0,188.28336
267.0,307.68512
930.0,819.02893
1291.0,861.0523
276.0,270.0017
5.0,85.55588
297.0,411.38895
1549.0,1778.4817
870.0,563.46875
150.0,346.8616
578.0,460.52283
887.0,1123.7142
316.0,344.7467
1042.0,995.83936
737.0,693.4823
275.0,420.82214
518.0,570.9977
1194.0,1121.1263
875.0,464.59528
477.0,461.35565
557.0,481.3633
716.0,868.2274
388.0,452.37204
399.0,613.39294
214.0,362.0442
368.0,396.95526
628.0,761.8116
1741.0,3035.8372
882.0,779.6591
1317.0,842.5148
1799.0,1860.5571
387.0,409.13492
664.0,765.1573
1283.0,1696.3604
235.0,365.7671
1365.0,1480.6138
272.0,241.76758
674.0,839.0972
531.0,410.78018
670.0,1330.3684
865.0,948.50006
1254.0,1233.5721
697.0,893.0797
696.0,528.03406
326.0,387.44165
347.0,395.34668
254.0,404.27185
2058.0,1979.6301
763.0,750.361
510.0,601.82825
704.0,440.84875
373.0,409.10968
342.0,491.74753
262.0,448.3304
611.0,754.28937
1021.0,1379.0435
197.0,325.4666
694.0,759.4187
322.0,461.4981
1360.0,1986.0996
750.0,761.3425
716.0,775.0258
186.0,214.95964
176.0,222.8096
728.0,1057.9237
305.0,400.43176
950.0,745.71814
158.0,308.60394
733.0,873.0637
679.0,614.9045
852.0,911.5577
3503.0,3114.092
324.0,468.32016
699.0,1009.2215
416.0,249.32341
720.0,650.7456
754.0,980.9728
854.0,903.1225
394.0,561.55
787.0,806.20276
418.0,398.06537
168.0,230.29262
380.0,551.89966
415.0,516.67896
1135.0,1199.2192
743.0,889.6522
2038.0,792.17505
602.0,1173.0347
815.0,1185.9945
504.0,789.2753
413.0,661.2841
1582.0,1536.7112
421.0,647.6437
246.0,605.0008
915.0,1083.4712
620.0,752.0396
209.0,353.61618
586.0,356.37787
381.0,374.05975
674.0,813.3375
273.0,433.14188
470.0,411.90427
513.0,590.2102
693.0,532.50555
1311.0,1006.47565
329.0,354.99326
733.0,599.391
1650.0,855.9171
355.0,389.38095
238.0,317.21167
657.0,926.8145
1800.0,1625.8503
122.0,171.17476
535.0,729.8399
1068.0,654.99744
257.0,286.84515
510.0,405.09265
1305.0,1037.102
843.0,684.32025
482.0,1377.9023
2227.0,1779.5444
237.0,366.92545
764.0,778.89233
761.0,1307.1787
339.0,400.70825
850.0,806.66595
215.0,371.0979
506.0,468.33807
401.0,401.89456
487.0,531.73553
925.0,1025.9109
699.0,757.84375
2312.0,2066.3833
482.0,346.09845
427.0,303.7675
212.0,344.11273
344.0,592.22986
825.0,513.02057
588.0,594.083
1374.0,1078.4302
1021.0,801.46967
136.0,148.1916
1083.0,1227.3273
243.0,351.5821
690.0,545.031
283.0,206.3074
1244.0,816.515
896.0,698.0886
756.0,950.03973
285.0,127.43353
511.0,492.6473
1973.0,1966.6528
1363.0,1689.2657
350.0,420.37827
179.0,232.30527
950.0,1755.7855
873.0,985.3535
2042.0,1332.3436
1267.0,1024.2517
849.0,1011.66046
1304.0,666.64624
692.0,903.34454
362.0,497.31015
313.0,383.29126
1310.0,1540.3179
195.0,236.50793
687.0,656.9219
1091.0,998.11786
678.0,918.2993
1330.0,1200.992
978.0,772.72906
566.0,528.4204
1535.0,1337.0784
151.0,449.42038
1157.0,604.33453
764.0,643.1756
583.0,630.1964
347.0,495.3293
745.0,957.0725
572.0,384.86874
479.0,628.79
227.0,323.80255
633.0,134.85274
490.0,495.2325
416.0,520.9788
101.0,257.5066
407.0,340.3939
3832.0,3000.8062
1519.0,1382.8583
1363.0,1118.3699
646.0,737.42664
1437.0,374.7323
1671.0,2445.924
293.0,390.03934
1399.0,1025.9408
770.0,829.7482
591.0,642.6732
386.0,706.7175
59.0,177.90396
1005.0,1122.3191
1249.0,961.109
212.0,174.38434
537.0,1284.2611
265.0,573.5393
1064.0,529.41473
1120.0,955.20447
545.0,473.70135
1684.0,2330.5337
1295.0,1456.9321
1179.0,1121.918
475.0,468.39447
638.0,369.77982
1326.0,1023.5055
572.0,563.24756
1424.0,1757.73
1331.0,1051.451
2497.0,2341.1194
1430.0,1134.6731
512.0,375.10583
194.0,354.35727
307.0,266.6629
397.0,574.96075
526.0,967.5981
427.0,542.71576
894.0,482.73218
319.0,303.6283
384.0,420.61383
1381.0,1187.6796
722.0,838.73
2216.0,2895.5918
699.0,804.8978
418.0,563.88934
1103.0,1029.3231
497.0,358.2962
177.0,179.39027
976.0,869.5104
724.0,355.8837
696.0,718.7972
337.0,668.4276
1431.0,574.70703
1556.0,984.1173
398.0,278.11508
542.0,754.4691
626.0,483.6088
1371.0,1122.7783
838.0,951.22955
2279.0,1488.625
1066.0,1028.6356
1561.0,1914.829
778.0,214.44106
2250.0,2189.6511
2227.0,1326.0408
256.0,419.37643
719.0,655.1864
411.0,258.0557
761.0,870.4307
311.0,461.12445
347.0,310.52063
1029.0,808.47345
861.0,546.6129
364.0,374.11646
763.0,826.2104
88.0,234.16942
785.0,872.1477
1137.0,2216.0627
636.0,493.5643
1281.0,1593.9741
432.0,491.73132
849.0,598.95374
674.0,379.489
1027.0,938.38855
1362.0,1031.8102
157.0,95.23958
219.0,319.165
1256.0,1011.92847
622.0,453.20013
496.0,659.2466
499.0,377.68732
902.0,689.27124
211.0,305.148
1979.0,1523.7991
448.0,275.06662
451.0,576.3565
2150.0,2842.3665
1746.0,1858.1576
579.0,687.85474
5.0,114.66445
268.0,250.77452
1403.0,1531.3796
2246.0,2219.2312
166.0,466.67438
855.0,437.6411
2496.0,3481.8901
3204.0,1899.5881
1533.0,1481.29
233.0,205.08429
591.0,566.26495
1152.0,796.8667
320.0,230.94667
217.0,227.16074
2536.0,1865.848
252.0,487.02972
3043.0,3211.52
279.0,540.3745
375.0,283.78903
427.0,616.6538
487.0,413.85608
2943.0,2661.5833
950.0,830.5448
534.0,403.99966
617.0,463.17743
451.0,867.49084
883.0,693.5985
1080.0,1092.2003
625.0,498.02563
882.0,996.8628
413.0,219.38977
374.0,529.1189
296.0,609.48236
3230.0,3374.543
993.0,1091.1354
1104.0,1305.5996
996.0,970.03143
978.0,1544.6868
392.0,416.38318
1101.0,859.1356
258.0,241.41014
408.0,381.61276
148.0,373.84985
918.0,1684.2559
278.0,467.6419
278.0,406.72443
395.0,354.08643
1719.0,1422.9486
828.0,1818.4481
600.0,386.87656
1562.0,1002.1005
513.0,616.9419
341.0,285.38736
263.0,379.84622
1241.0,755.3407
845.0,787.0063
817.0,1075.3145
516.0,1101.1686
1133.0,858.699
1060.0,947.02295
965.0,1142.8672
2152.0,1474.1683
2853.0,3122.308
1297.0,1019.468
2166.0,1785.6978
447.0,327.0516
538.0,545.6038
784.0,884.131
273.0,699.3919
508.0,750.73303
1419.0,1158.4359
705.0,498.02634
1079.0,825.01807
546.0,368.4537
1029.0,1309.4163
694.0,615.37427
381.0,419.4831
451.0,226.04678
310.0,408.85455
469.0,233.44377
588.0,535.1116
733.0,725.70874
1151.0,980.7663
1906.0,3265.94
307.0,406.69778
326.0,395.7744
728.0,923.67957
734.0,486.08163
255.0,313.93237
221.0,326.17133
1613.0,1309.7512
242.0,281.0592
388.0,280.58832
1477.0,1132.9512
745.0,650.2234
269.0,477.41605
272.0,319.38385
1366.0,1189.1842
922.0,1187.1792
1478.0,1522.361
812.0,993.1972
466.0,577.2263
855.0,530.3118
1916.0,1818.7231
550.0,676.9435
1334.0,964.51544
996.0,860.65204
596.0,579.00275
796.0,1034.0533
3493.0,4412.3584
615.0,908.58746
215.0,265.06274
152.0,212.99649
752.0,858.88916
1388.0,1070.6354
1902.0,2331.3708
1431.0,133.70833
1049.0,969.5005
2045.0,2123.1675
124.0,245.82236
1704.0,1463.6058
621.0,670.1865
623.0,763.16956
1909.0,1420.3057
273.0,190.7891
1067.0,1120.3352
1063.0,680.3298
634.0,618.2262
704.0,715.9243
1246.0,1467.9436
297.0,425.28113
811.0,1390.0684
1907.0,2300.322
446.0,537.10925
2127.0,2371.4646
1142.0,961.3994
1517.0,1154.4158
2694.0,3400.0347
280.0,403.92203
925.0,897.51855
547.0,890.9757
1123.0,412.2129
3167.0,2586.2793
654.0,554.5461
532.0,498.05655
1203.0,1129.6448
930.0,885.8251
526.0,412.84152
388.0,473.91144
929.0,740.9986
1440.0,748.0594
1218.0,1411.8188
1126.0,1153.173
1832.0,2713.246
212.0,307.69293
779.0,739.90857
452.0,344.91724
1268.0,1693.7771
820.0,622.4365
156.0,483.20874
397.0,411.13968
803.0,842.5168
805.0,784.41003
255.0,330.60425
850.0,792.9519
213.0,332.879
2215.0,2730.4375
206.0,294.00568
635.0,571.57294
1105.0,1027.5977
625.0,836.8705
522.0,512.60236
516.0,898.64954
1023.0,951.94635
303.0,229.50418
1001.0,768.8175
681.0,653.9276
307.0,351.38025
729.0,652.65094
804.0,902.287
1680.0,1748.4384
108.0,192.50172
879.0,954.13904
391.0,308.9657
1266.0,381.68463
695.0,455.5071
1285.0,1381.878
624.0,903.9485
810.0,738.8544
707.0,662.4236
2035.0,962.27637
143.0,259.99127
1263.0,732.1069
328.0,427.69275
133.0,166.0673
523.0,555.1607
197.0,433.49478
642.0,575.9792
1608.0,1262.9347
615.0,452.34802
1791.0,1808.4792
340.0,577.80286
1536.0,940.4957
507.0,738.55774
609.0,550.6832
271.0,428.11917
578.0,587.569
580.0,705.29016
2154.0,1208.4885
942.0,870.068
192.0,317.4108
563.0,415.03558
376.0,259.1759
1474.0,2189.694
777.0,433.2015
218.0,321.7424
1173.0,1191.3667
1322.0,1131.0507
1063.0,684.64026
194.0,270.6775
249.0,419.57712
357.0,841.9442
934.0,766.4352
442.0,588.59174
275.0,307.0514
645.0,716.32404
1366.0,1591.2772
2284.0,2885.2446
319.0,331.75467
561.0,477.6942
1253.0,841.947
148.0,396.06458
2324.0,3296.5781
1775.0,1804.2744
523.0,686.38403
1873.0,1632.5728
819.0,621.7772
349.0,368.68542
584.0,714.4138
475.0,439.31842
3363.0,3518.8677
823.0,891.6535
371.0,330.74484
221.0,241.85732
975.0,1597.587
606.0,693.26605
336.0,372.52148
518.0,676.8856
795.0,947.216
195.0,195.49702
740.0,710.1857
731.0,278.21933
1178.0,869.3734
1905.0,1821.5194
2377.0,3096.5989
414.0,231.7629
877.0,923.55615
249.0,473.94
1248.0,1553.2964
2585.0,3164.6929
827.0,868.0828
290.0,453.5069
429.0,600.94495
741.0,1139.2974
478.0,652.97644
429.0,642.0471
512.0,582.1483
814.0,667.07263
697.0,477.89148
1014.0,568.55743
276.0,323.0357
744.0,364.99036
759.0,880.00903
1430.0,1563.2528
1033.0,1398.851
408.0,554.83514
2191.0,2384.054
245.0,341.54495
826.0,896.3972
571.0,646.06665
1032.0,1183.2706
976.0,777.0681
1296.0,1119.0319
1386.0,1315.5372
126.0,204.71385
654.0,521.66473
535.0,355.85648
704.0,1270.1138
681.0,692.5725
797.0,756.14026
126.0,260.95294
1579.0,2471.1802
1602.0,1012.59283
985.0,1172.4
1766.0,995.501
1493.0,1714.1799
825.0,1060.6149
831.0,749.4594
714.0,906.331
670.0,704.43665
762.0,831.8154
472.0,711.05475
509.0,418.03336
1402.0,1226.4062
369.0,545.4899
642.0,924.4714
1405.0,1538.7994
959.0,1249.6052
2028.0,2873.0833
337.0,483.0086
864.0,846.19183
797.0,640.6847
812.0,259.77493
1051.0,339.796
557.0,391.55615
635.0,519.13324
985.0,560.2837
240.0,311.08337
3663.0,1291.6223
672.0,1055.0721
639.0,611.5144
1144.0,916.55457
1229.0,968.0138
27.0,72.55762
727.0,850.56555
491.0,645.7998
635.0,1018.0083
441.0,309.65625
366.0,353.51764
246.0,292.51733
466.0,340.54663
224.0,346.64853
403.0,359.016
1377.0,753.93976
2080.0,1392.0902
852.0,865.3016
1430.0,1047.877
2077.0,2326.1008
307.0,653.514
1066.0,761.68066
1169.0,1107.451
1871.0,1410.4331
2483.0,1891.4211
184.0,266.27838
800.0,1104.6732
361.0,458.9737
3196.0,3259.8516
505.0,740.8323
237.0,426.8112
1083.0,1235.007
203.0,390.81317
1869.0,1679.6151
209.0,472.2084
285.0,402.1717
1731.0,1138.7522
1339.0,1481.0588
247.0,361.44556
361.0,757.0477
1300.0,1304.0336
445.0,509.33014
199.0,324.8874
1213.0,1409.5564
1033.0,1430.2393
327.0,222.02838
1283.0,1350.403
417.0,475.547
662.0,297.06863
1358.0,1115.0154
697.0,1256.6439
176.0,155.69485
387.0,351.4392
336.0,656.2505
2007.0,1571.6494
317.0,494.12708
407.0,662.7261
3999.0,4648.8647
663.0,711.1393
2879.0,2221.6145
1036.0,1058.7101
713.0,865.3462
786.0,837.5136
718.0,662.87036
406.0,620.0791
176.0,278.78375
791.0,862.6623
596.0,546.94073
308.0,455.93048
2198.0,1392.7168
667.0,812.7499
708.0,667.87524
1568.0,749.0566
434.0,456.07867
584.0,630.7643
1488.0,820.0239
603.0,659.3989
855.0,711.25305
555.0,653.19257
869.0,1049.662
1522.0,1254.3468
216.0,210.67801
1180.0,1080.1068
1273.0,999.62305
1560.0,1611.2922
1064.0,493.19113
310.0,304.46716
426.0,576.3529
253.0,195.95404
199.0,214.46602
457.0,577.81915
907.0,555.79834
371.0,433.23486
277.0,369.72925
2280.0,1775.4957
578.0,592.1696
240.0,304.6162
167.0,291.21497
861.0,895.03876
859.0,629.5087
750.0,347.31738
907.0,830.0965
1550.0,1347.8966
629.0,911.6752
492.0,674.114
131.0,130.33757
198.0,279.48438
421.0,466.19116
634.0,721.3691
603.0,561.2094
2762.0,2389.8909
1137.0,1932.5333
1112.0,798.60455
1368.0,1157.9484
1225.0,884.26056
803.0,431.10983
886.0,469.03168
1246.0,1174.0059
865.0,562.0129
167.0,273.28525
786.0,556.8624
466.0,560.40625
607.0,559.4594
1655.0,2205.0522
798.0,717.2615
862.0,726.42053
653.0,708.6762
915.0,727.383
482.0,645.80475
857.0,1300.4144
361.0,263.6099
195.0,463.49316
218.0,234.48238
918.0,1070.9226
4326.0,2197.1433
342.0,467.34924
1377.0,1651.2638
373.0,531.3293
486.0,489.4772
4560.0,3744.14
2151.0,1582.2594
2558.0,2111.936
337.0,386.44586
620.0,583.7851
2283.0,1525.0793
81.0,241.869
466.0,564.87634
832.0,976.4194
318.0,431.7051
606.0,712.6714
1053.0,743.1398
3152.0,5020.531
1325.0,1236.6158
949.0,609.75256
849.0,468.21857
88.0,261.78302
3421.0,3076.259
354.0,462.91876
559.0,707.3182
300.0,393.2452
352.0,372.9788
897.0,1994.2888
732.0,539.0639
1668.0,1099.6129
607.0,788.3301
769.0,897.82025
312.0,335.0091
460.0,544.304
1769.0,1456.9105
2274.0,2200.9744
494.0,571.96594
800.0,688.0423
142.0,252.94373
1235.0,1256.5342
452.0,383.98694
812.0,829.77356
324.0,375.3335
287.0,350.74835
1710.0,1121.1178
992.0,1479.0236
690.0,967.3861
685.0,406.15964
401.0,292.14307
1164.0,1188.534
242.0,300.6239
573.0,324.73764
229.0,307.1961
533.0,313.00958
1667.0,1775.2484
305.0,355.5102
762.0,962.0026
1757.0,976.8334
670.0,392.91467
1112.0,1352.748
609.0,1044.656
1611.0,1233.6729
842.0,689.2047
88.0,198.1517
264.0,247.85182
2571.0,1587.4469
513.0,642.66187
563.0,797.0554
2169.0,2129.8862
897.0,861.0852
1536.0,1161.1149
375.0,298.54675
341.0,777.87067
253.0,389.4433
1263.0,1127.3536
678.0,737.52136
1740.0,1032.1304
333.0,380.2238
444.0,293.08557
630.0,687.9546
300.0,259.71103
1555.0,526.853
179.0,241.10771
322.0,374.2528
196.0,192.48688
201.0,203.1447
1439.0,1868.6239
218.0,304.29794
760.0,800.8944
2848.0,1227.6237
592.0,423.75226
794.0,716.8828
736.0,871.001
1657.0,1100.6079
863.0,640.72046
2248.0,2271.256
566.0,810.5883
355.0,495.68326
785.0,1099.8219
166.0,236.67912
165.0,228.79688
1078.0,693.74725
331.0,588.653
208.0,327.67007
201.0,229.40627
706.0,950.3382
482.0,378.69623
687.0,716.80444
730.0,760.6885
982.0,862.99963
1439.0,1328.045
225.0,394.6905
588.0,724.5658
1338.0,907.30194
519.0,618.9604
489.0,530.32733
540.0,364.55762
685.0,622.4769
476.0,398.37775
406.0,653.4338
497.0,576.03424
969.0,955.786
212.0,290.45337
670.0,1311.391
541.0,498.8706
487.0,861.52185
665.0,473.7645
414.0,341.1494
733.0,678.4885
129.0,172.09895
1788.0,1362.7502
450.0,515.48413
605.0,347.78958
176.0,421.89218
1172.0,1356.3004
593.0,664.37195
741.0,561.82605
1107.0,1151.2566
3466.0,2732.2383
457.0,551.06555
816.0,779.2788
544.0,542.9865
252.0,239.86055
650.0,641.1726
656.0,363.62347
453.0,462.70135
795.0,763.80383
410.0,469.65695
660.0,616.81024
2647.0,2566.1157
294.0,516.36584
329.0,325.78137
974.0,844.13525
422.0,395.44727
1235.0,1346.2375
1338.0,1590.179
567.0,378.75165
330.0,293.53424
2485.0,2512.9197
458.0,550.92633
1578.0,1577.1136
555.0,447.30038
797.0,584.3026
203.0,198.34154
322.0,299.28284
490.0,388.9125
1213.0,683.68494
2713.0,2813.7517
918.0,1402.1143
798.0,801.4211
293.0,378.15204
217.0,230.11081
508.0,479.26285
278.0,233.84299
1879.0,2350.608
1378.0,2007.0625
1203.0,1431.0576
388.0,451.79388
698.0,608.93243
1266.0,1446.0382
719.0,713.43884
521.0,551.4606
1083.0,1104.0645
591.0,569.3064
1821.0,2023.1555
788.0,760.26434
533.0,531.905
644.0,763.26794
2144.0,2763.34
2153.0,3090.1304
1253.0,1167.2236
2767.0,945.4398
